candidate_id,n,h,d,k,a,w,q,keygen_us_median,keygen_us_p95,keygen_us_stddev,sign_us_median,sign_us_p95,sign_us_stddev,verify_us_median,verify_us_p95,verify_us_stddev,pk_bytes,sk_bytes,sig_bytes,trace_calls,trace_lanes,witness_rows,proof_bytes,proof_magic,proof_version,preprocess_ms_median,preprocess_ms_p95,preprocess_ms_stddev,prove_core_ms_median,prove_core_ms_p95,prove_core_ms_stddev,prove_e2e_ms_median,prove_e2e_ms_p95,prove_e2e_ms_stddev,stark_verify_ms_median,stark_verify_ms_p95,stark_verify_ms_stddev,status,error
27,16,60,6,17,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,5152,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
11,16,60,6,14,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,5168,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
43,16,60,6,22,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,5168,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2427,16,66,6,17,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,5248,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2411,16,66,6,14,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,5264,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2443,16,66,6,22,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,5264,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1307,16,63,7,17,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,5488,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1291,16,63,7,14,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,5504,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1323,16,63,7,22,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,5504,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
15,16,60,6,14,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,5616,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
31,16,60,6,17,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,5696,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2415,16,66,6,14,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,5712,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1787,16,64,8,17,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,5792,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2431,16,66,6,17,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,5792,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1771,16,64,8,14,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,5808,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
